name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
train,14729,6,82,13.666666666666666,,17.75,6,5.833333333333333,27.0,4.0
train,14729,12,236,19.666666666666668,,12.8,15,5.933333333333334,72.0,15.0
train,14729,3,39,13.0,,7.0,1,1.0,27.0,1.0
train,14729,2,19,9.5,,6.333333333333333,0,0.0,15.0,3.0
train,14729,11,75,6.818181818181818,,13.333333333333334,4,3.75,14.0,3.0
train,14729,19,159,8.368421052631579,,20.0,1,6.0,20.0,1.0
train,14729,2,44,22.0,,10.75,2,5.5,41.0,4.0
train,14729,6,135,22.5,,20.0,1,7.0,46.0,2.0
train,14729,3,38,12.666666666666666,,9.0,2,4.0,18.0,2.0
train,14729,2,64,32.0,,10.0,2,5.5,46.0,2.0
train,14729,4,131,32.75,,11.0,6,6.166666666666667,50.0,7.0
train,14729,10,97,9.7,,14.25,5,7.2,31.0,4.0
train,14729,8,88,11.0,,12.75,3,5.0,21.0,4.0
train,14729,7,46,6.571428571428571,,10.666666666666666,3,5.333333333333333,12.0,3.0
train,14729,13,96,7.384615384615385,,14.0,4,3.25,18.0,3.0
train,14729,16,225,14.0625,,14.076923076923077,14,5.714285714285714,35.0,13.0
train,14729,10,163,16.3,,22.8,9,4.888888888888889,37.0,5.0
train,14729,2,61,30.5,,8.666666666666666,3,3.0,37.0,3.0
train,14729,6,69,11.5,,13.0,2,5.5,20.0,2.0
train,14729,3,26,8.666666666666666,,9.0,1,3.0,15.0,1.0
train,14729,4,73,18.25,,18.25,7,6.428571428571429,27.0,4.0
train,14729,5,66,13.2,,16.0,3,2.0,19.0,2.0
train,14729,38,332,8.736842105263158,,20.0,8,5.875,27.0,10.0
train,14729,14,141,10.071428571428571,,9.0,3,5.0,26.0,3.0
train,14729,1,42,42.0,,7.0,1,2.0,42.0,1.0
train,14729,12,158,13.166666666666666,,9.222222222222221,10,3.8,44.0,9.0
train,14729,14,123,8.785714285714286,,15.571428571428571,3,5.666666666666667,18.0,7.0
train,14729,6,31,5.166666666666667,,9.5,3,3.3333333333333335,9.0,2.0
train,14729,7,89,12.714285714285714,,9.75,5,3.2,34.0,4.0
train,14729,5,97,19.4,,12.333333333333334,4,4.25,56.0,3.0
train,14729,7,32,4.571428571428571,,13.5,3,3.3333333333333335,8.0,2.0
train,14729,5,96,19.2,,12.0,4,4.75,40.0,4.0
train,14729,10,239,23.9,,12.25,3,4.666666666666667,112.0,4.0
train,14729,6,55,9.166666666666666,,18.333333333333332,3,3.6666666666666665,16.0,3.0
train,14729,16,191,11.9375,,14.666666666666666,7,3.857142857142857,43.0,6.0
train,14729,8,109,13.625,,10.333333333333334,3,5.333333333333333,31.0,3.0
train,14729,3,106,35.333333333333336,,14.0,3,6.333333333333333,59.0,2.0
train,14729,9,130,14.444444444444445,,12.0,1,8.0,42.0,1.0
train,14729,26,268,10.307692307692308,,17.0,9,3.3333333333333335,24.0,11.0
train,14729,26,173,6.653846153846154,,11.5,4,2.5,16.0,4.0
train,14729,41,396,9.658536585365853,,21.1875,11,9.090909090909092,37.0,16.0
train,14729,3,145,48.333333333333336,,10.5,9,4.444444444444445,88.0,8.0
train,14729,5,74,14.8,,12.25,5,5.8,24.0,4.0
train,14729,20,166,8.3,,18.0,1,12.0,24.0,3.0
train,14729,6,58,9.666666666666666,,9.0,3,4.0,17.0,3.0
train,14729,9,112,12.444444444444445,,10.25,9,4.111111111111111,26.0,8.0
train,14729,4,55,13.75,,11.0,6,3.8333333333333335,20.0,5.0
train,14729,6,57,9.5,,11.0,1,5.0,23.0,1.0
train,14729,17,250,14.705882352941176,,17.714285714285715,6,6.333333333333333,36.0,7.0
train,14729,9,150,16.666666666666668,,14.0,4,5.5,60.0,6.0
train,14729,3,50,16.666666666666668,,11.0,3,5.333333333333333,31.0,3.0
train,14729,19,132,6.947368421052632,,14.8,5,4.6,23.0,5.0
train,14729,4,43,10.75,,10.75,0,0.0,17.0,4.0
train,14729,6,134,22.333333333333332,,12.333333333333334,4,6.75,54.0,6.0
train,14729,8,90,11.25,,9.25,4,4.0,22.0,4.0
train,14729,7,193,27.571428571428573,,12.88888888888889,10,6.2,78.0,9.0
train,14729,20,274,13.7,,19.75,5,5.2,48.0,8.0
train,14729,13,131,10.076923076923077,,19.333333333333332,1,3.0,35.0,3.0
train,14729,6,83,13.833333333333334,,12.0,2,7.0,37.0,4.0
train,14729,3,30,10.0,,14.0,3,3.6666666666666665,14.0,1.0
train,14729,4,31,7.75,,14.0,1,9.0,11.0,1.0
train,14729,1,69,69.0,,17.0,3,3.6666666666666665,69.0,1.0
train,14729,8,55,6.875,,7.333333333333333,6,2.5,18.0,6.0
train,14729,6,41,6.833333333333333,,13.0,3,4.333333333333333,10.0,2.0
train,14729,9,186,20.666666666666668,,8.625,9,3.2222222222222223,67.0,8.0
train,14729,17,207,12.176470588235293,,22.125,7,9.857142857142858,23.0,8.0
train,14729,2,56,28.0,,9.333333333333334,3,4.666666666666667,31.0,3.0
train,14729,24,259,10.791666666666666,,16.0,5,8.4,51.0,10.0
train,14729,6,65,10.833333333333334,,16.666666666666668,4,5.5,29.0,3.0
train,14729,9,176,19.555555555555557,,16.0,4,4.0,44.0,5.0
train,14729,14,106,7.571428571428571,,13.0,4,6.75,21.0,6.0
train,14729,9,143,15.88888888888889,,20.0,4,7.75,32.0,5.0
train,14729,10,72,7.2,,17.5,1,14.0,23.0,2.0
train,14729,5,174,34.8,,10.285714285714286,7,3.7142857142857144,73.0,7.0
train,14729,19,243,12.789473684210526,,19.333333333333332,7,7.142857142857143,31.0,6.0
train,14729,3,22,7.333333333333333,,12.0,1,6.0,10.0,1.0
train,14729,4,155,38.75,,9.0,5,4.0,81.0,6.0
train,14729,24,238,9.916666666666666,,15.333333333333334,6,7.833333333333333,24.0,6.0
train,14729,19,198,10.421052631578947,,11.571428571428571,7,6.857142857142857,21.0,7.0
train,14729,7,110,15.714285714285714,,13.0,1,7.0,58.0,1.0
train,14729,8,67,8.375,,16.75,3,7.333333333333333,13.0,4.0
train,14729,2,147,73.5,,10.6,5,6.0,90.0,5.0
train,14729,10,235,23.5,,15.428571428571429,7,6.142857142857143,93.0,7.0
train,14729,3,63,21.0,,10.0,4,2.75,40.0,3.0
train,14729,21,195,9.285714285714286,,16.0,10,5.6,19.0,8.0
train,14729,3,36,12.0,,9.0,1,3.0,18.0,1.0
train,14729,2,75,37.5,,11.5,2,5.5,57.0,2.0
train,14729,10,200,20.0,,12.5,4,5.0,75.0,4.0
train,14729,11,101,9.181818181818182,,22.25,4,9.5,17.0,4.0
train,14729,2,62,31.0,,9.0,5,3.4,51.0,4.0
train,14729,9,214,23.77777777777778,,11.333333333333334,16,4.5625,74.0,15.0
train,14729,25,343,13.72,,25.454545454545453,12,7.5,54.0,11.0
train,14729,5,136,27.2,,13.0,2,9.0,54.0,2.0
train,14729,5,63,12.6,,13.666666666666666,4,6.75,19.0,3.0
train,14729,4,164,41.0,,30.75,4,16.5,69.0,4.0
train,14729,4,39,9.75,,7.666666666666667,3,1.0,25.0,3.0
train,14729,6,37,6.166666666666667,,11.0,2,4.0,11.0,2.0
train,14729,18,294,16.333333333333332,,18.88888888888889,9,5.777777777777778,59.0,9.0
train,14729,10,67,6.7,,9.25,4,4.5,10.0,4.0
train,14729,2,36,18.0,,12.0,3,3.6666666666666665,19.0,3.0
train,14729,7,59,8.428571428571429,,9.666666666666666,2,4.0,36.0,3.0
train,14729,3,46,15.333333333333334,,8.5,2,3.5,20.0,2.0
train,14729,4,44,11.0,,12.0,1,6.0,16.0,1.0
train,14729,4,159,39.75,,13.142857142857142,8,5.75,113.0,7.0
train,14729,5,63,12.6,,14.666666666666666,3,7.0,19.0,3.0
train,14729,14,288,20.571428571428573,,18.2,10,9.3,65.0,10.0
train,14729,25,596,23.84,,26.944444444444443,19,11.157894736842104,75.0,18.0
train,14729,9,143,15.88888888888889,,14.4,5,9.0,41.0,5.0
train,14729,14,213,15.214285714285714,,17.75,5,7.2,48.0,4.0
train,14729,11,243,22.09090909090909,,18.285714285714285,5,8.2,48.0,7.0
train,14729,5,63,12.6,,11.666666666666666,3,6.666666666666667,20.0,3.0
train,14729,3,27,9.0,,12.0,1,5.0,12.0,1.0
train,14729,28,241,8.607142857142858,,15.5,14,6.857142857142857,25.0,14.0
train,14729,18,156,8.666666666666666,,26.2,6,4.166666666666667,20.0,5.0
train,14729,6,174,29.0,,10.5,4,5.25,61.0,4.0
train,14729,9,85,9.444444444444445,,10.833333333333334,6,5.0,28.0,6.0
train,14729,8,59,7.375,,10.5,2,4.5,11.0,2.0
train,14729,19,273,14.368421052631579,,17.666666666666668,11,7.909090909090909,60.0,12.0
train,14729,16,109,6.8125,,17.75,2,9.0,15.0,4.0
train,14729,10,59,5.9,,11.666666666666666,3,4.333333333333333,11.0,3.0
train,14729,5,39,7.8,,13.0,1,9.0,13.0,1.0
train,14729,3,228,76.0,,12.23076923076923,9,7.111111111111111,175.0,13.0
train,14729,4,93,23.25,,14.666666666666666,4,6.0,73.0,3.0
train,14729,18,278,15.444444444444445,,14.692307692307692,11,6.636363636363637,53.0,13.0
train,14729,4,105,26.25,,11.25,4,4.75,60.0,4.0
train,14729,4,27,6.75,,11.0,2,6.0,12.0,2.0
train,14729,5,58,11.6,,10.0,4,5.5,15.0,4.0
train,14729,31,339,10.935483870967742,,16.4,8,8.75,28.0,10.0
train,14729,30,451,15.033333333333333,,41.333333333333336,4,6.25,76.0,3.0
train,14729,17,271,15.941176470588236,,25.4,5,10.4,35.0,5.0
train,14729,33,200,6.0606060606060606,,16.571428571428573,8,3.25,17.0,7.0
train,14729,5,88,17.6,,9.6,6,2.8333333333333335,22.0,5.0
train,14729,1,173,173.0,,12.6,9,6.0,173.0,10.0
train,14729,8,143,17.875,,11.75,4,2.5,51.0,4.0
train,14729,14,118,8.428571428571429,,15.0,3,7.0,22.0,4.0
train,14729,4,31,7.75,,9.0,4,3.0,12.0,3.0
train,14729,9,119,13.222222222222221,,15.5,6,8.5,31.0,6.0
train,14729,10,54,5.4,,11.0,2,4.5,13.0,2.0
train,14729,12,143,11.916666666666666,,16.8,4,9.5,43.0,5.0
train,14729,6,157,26.166666666666668,,10.88888888888889,10,5.2,49.0,9.0
train,14729,9,58,6.444444444444445,,12.5,3,3.3333333333333335,14.0,2.0
train,14729,11,142,12.909090909090908,,19.0,4,6.25,49.0,5.0
train,14729,2,35,17.5,,9.0,1,5.0,18.0,2.0
train,14729,4,210,52.5,,8.5,2,5.0,115.0,2.0
train,14729,29,235,8.10344827586207,,21.5,8,5.875,20.0,8.0
train,14729,3,112,37.333333333333336,,12.666666666666666,6,7.5,52.0,6.0
train,14729,4,29,7.25,,6.0,2,2.0,8.0,2.0
train,14729,28,216,7.714285714285714,,15.125,5,6.6,17.0,8.0
train,14729,5,66,13.2,,9.4,6,4.333333333333333,21.0,5.0
train,14729,8,86,10.75,,7.333333333333333,4,2.0,19.0,3.0
train,14729,3,90,30.0,,5.5,2,1.0,40.0,2.0
train,14729,8,161,20.125,,16.571428571428573,8,6.625,57.0,7.0
train,14729,4,46,11.5,,15.0,1,4.0,24.0,1.0
train,14729,41,222,5.414634146341464,,12.142857142857142,16,3.75,18.0,14.0
train,14729,16,207,12.9375,,16.875,8,9.125,44.0,8.0
train,14729,49,387,7.8979591836734695,,16.647058823529413,18,5.0,26.0,17.0
train,14729,4,51,12.75,,15.0,1,5.0,20.0,1.0
train,14729,19,275,14.473684210526315,,23.3,9,8.222222222222221,28.0,10.0
train,14729,5,57,11.4,,17.5,3,4.0,16.0,2.0
train,14729,13,263,20.23076923076923,,15.8,10,7.1,52.0,10.0
train,14729,14,142,10.142857142857142,,10.166666666666666,6,6.0,31.0,6.0
train,14729,5,73,14.6,,12.0,3,3.3333333333333335,25.0,4.0
train,14729,3,61,20.333333333333332,,9.0,5,3.8,36.0,5.0
train,14729,23,237,10.304347826086957,,14.357142857142858,13,6.0,29.0,14.0
train,14729,7,69,9.857142857142858,,13.75,5,3.6,19.0,4.0
train,14729,10,178,17.8,,11.666666666666666,3,5.666666666666667,54.0,3.0
train,14729,5,64,12.8,,11.0,1,6.0,20.0,1.0
train,14729,27,272,10.074074074074074,,12.454545454545455,11,4.7272727272727275,29.0,11.0
train,14729,5,59,11.8,,15.5,2,5.0,23.0,2.0
train,14729,16,128,8.0,,20.666666666666668,3,9.666666666666666,22.0,3.0
train,14729,7,50,7.142857142857143,,6.5,1,4.0,21.0,2.0
train,14729,4,129,32.25,,19.25,4,8.0,55.0,4.0
train,14729,3,35,11.666666666666666,,10.5,2,4.5,21.0,2.0
train,14729,9,182,20.22222222222222,,14.5,5,3.8,60.0,6.0
train,14729,11,139,12.636363636363637,,11.0,8,4.25,29.0,7.0
train,14729,5,103,20.6,,16.0,2,7.0,34.0,3.0
train,14729,5,75,15.0,,13.8,4,5.0,30.0,5.0
train,14729,27,437,16.185185185185187,,31.666666666666668,4,10.0,36.0,6.0
train,14729,6,42,7.0,,9.0,1,3.0,10.0,1.0
train,14729,1,31,31.0,,10.0,1,6.0,31.0,1.0
train,14729,4,38,9.5,,14.0,2,4.5,14.0,2.0
train,14729,8,112,14.0,,12.25,4,5.5,22.0,4.0
train,14729,2,48,24.0,,8.4,6,2.6666666666666665,40.0,5.0
train,14729,2,33,16.5,,11.5,2,5.0,21.0,2.0
train,14729,9,237,26.333333333333332,,15.125,8,8.75,41.0,8.0
train,14729,35,205,5.857142857142857,,11.416666666666666,12,3.5833333333333335,12.0,12.0
train,14729,9,82,9.11111111111111,,13.0,2,5.0,35.0,1.0
train,14729,6,62,10.333333333333334,,12.0,5,4.2,19.0,4.0
train,14729,5,71,14.2,,14.333333333333334,3,7.0,47.0,3.0
train,14729,6,100,16.666666666666668,,18.0,7,7.142857142857143,52.0,5.0
train,14729,5,56,11.2,,11.0,2,3.5,34.0,2.0
train,14729,4,94,23.5,,8.25,8,1.625,58.0,4.0
train,14729,21,336,16.0,,16.785714285714285,15,6.666666666666667,48.0,14.0
train,14729,3,53,17.666666666666668,,8.0,3,2.3333333333333335,28.0,3.0
train,14729,17,292,17.176470588235293,,14.533333333333333,17,3.8823529411764706,93.0,15.0
train,14729,5,47,9.4,,12.0,3,7.333333333333333,19.0,3.0
train,14729,5,147,29.4,,10.8,10,4.5,101.0,10.0
train,14729,9,109,12.11111111111111,,13.571428571428571,8,5.0,43.0,7.0
train,14729,8,115,14.375,,14.4,4,9.75,34.0,5.0
train,14729,37,346,9.35135135135135,,22.181818181818183,10,8.5,26.0,11.0
train,14729,7,75,10.714285714285714,,14.5,2,5.5,20.0,2.0
train,14729,20,170,8.5,,18.2,7,4.714285714285714,20.0,5.0
train,14729,2,34,17.0,,8.5,2,4.0,31.0,2.0
train,14729,13,109,8.384615384615385,,8.25,4,3.5,15.0,4.0
train,14729,9,53,5.888888888888889,,7.166666666666667,7,2.2857142857142856,11.0,6.0
train,14729,4,80,20.0,,10.5,2,5.5,27.0,2.0
train,14729,24,401,16.708333333333332,,16.736842105263158,20,7.3,43.0,19.0
train,14729,21,219,10.428571428571429,,16.0,5,5.4,23.0,6.0
train,14729,3,36,12.0,,12.0,1,7.0,25.0,1.0
train,14729,2,20,10.0,,7.5,2,1.5,13.0,2.0
train,14729,11,112,10.181818181818182,,8.0,3,3.6666666666666665,23.0,3.0
train,14729,13,149,11.461538461538462,,9.125,9,4.222222222222222,25.0,8.0
train,14729,67,686,10.238805970149254,,36.76470588235294,23,7.565217391304348,32.0,17.0
train,14729,3,26,8.666666666666666,,10.0,1,3.0,12.0,1.0
train,14729,39,279,7.153846153846154,,20.3,8,7.375,19.0,10.0
train,14729,4,38,9.5,,15.5,2,9.0,16.0,2.0
train,14729,35,253,7.228571428571429,,14.4,11,6.0,20.0,10.0
train,14729,4,43,10.75,,6.5,2,3.0,16.0,2.0
train,14729,6,59,9.833333333333334,,11.0,3,6.0,16.0,3.0
train,14729,12,77,6.416666666666667,,13.0,5,5.2,11.0,5.0
train,14729,15,269,17.933333333333334,,14.285714285714286,6,6.5,58.0,7.0
train,14729,25,170,6.8,,11.833333333333334,6,4.0,17.0,6.0
train,14729,25,194,7.76,,19.666666666666668,6,7.166666666666667,16.0,6.0
train,14729,1,35,35.0,,9.333333333333334,2,5.0,35.0,3.0
train,14729,2,73,36.5,,10.5,7,3.857142857142857,54.0,4.0
train,14729,9,111,12.333333333333334,,16.2,5,6.4,27.0,5.0
train,14729,10,134,13.4,,12.714285714285714,6,4.5,42.0,7.0
train,14729,7,53,7.571428571428571,,11.0,3,5.333333333333333,14.0,3.0
train,14729,14,146,10.428571428571429,,16.25,4,5.25,36.0,4.0
train,14729,3,36,12.0,,17.0,1,9.0,19.0,1.0
train,14729,9,68,7.555555555555555,,17.0,4,1.5,30.0,1.0
train,14729,7,72,10.285714285714286,,10.285714285714286,7,2.4285714285714284,19.0,7.0
train,14729,6,56,9.333333333333334,,6.6,5,2.0,26.0,5.0
train,14729,5,87,17.4,,13.0,7,5.857142857142857,54.0,6.0
train,14729,16,162,10.125,,15.0,4,6.0,31.0,6.0
train,14729,5,30,6.0,,4.0,1,1.0,15.0,1.0
train,14729,3,94,31.333333333333332,,16.333333333333332,3,7.333333333333333,43.0,3.0
train,14729,7,191,27.285714285714285,,14.0,4,9.0,62.0,5.0
train,14729,21,248,11.80952380952381,,12.9,11,5.545454545454546,39.0,10.0
train,14729,5,102,20.4,,9.166666666666666,5,3.6,57.0,6.0
train,14729,2,25,12.5,,6.25,0,0.0,16.0,4.0
train,14729,12,88,7.333333333333333,,12.2,6,4.833333333333333,21.0,5.0
train,14729,6,76,12.666666666666666,,9.666666666666666,3,3.6666666666666665,28.0,3.0
train,14729,6,57,9.5,,9.0,1,4.0,19.0,1.0
train,14729,24,346,14.416666666666666,,20.09090909090909,9,7.555555555555555,43.0,11.0
train,14729,9,134,14.88888888888889,,17.0,7,7.142857142857143,50.0,7.0
train,14729,15,111,7.4,,13.285714285714286,6,4.833333333333333,24.0,7.0
train,14729,5,114,22.8,,12.4,4,4.5,44.0,5.0
train,14729,6,47,7.833333333333333,,9.0,2,3.0,10.0,2.0
train,14729,5,55,11.0,,13.0,1,3.0,31.0,2.0
train,14729,1,36,36.0,,8.5,2,4.0,36.0,2.0
train,14729,21,255,12.142857142857142,,17.0,13,5.615384615384615,23.0,10.0
train,14729,8,67,8.375,,17.666666666666668,4,4.0,18.0,3.0
train,14729,23,125,5.434782608695652,,11.11111111111111,11,4.363636363636363,12.0,9.0
train,14729,5,88,17.6,,11.0,5,6.2,42.0,5.0
train,14729,16,244,15.25,,23.25,5,6.8,54.0,8.0
train,14729,28,251,8.964285714285714,,12.454545454545455,10,5.9,27.0,11.0
train,14729,10,121,12.1,,15.8,4,6.75,20.0,5.0
train,14729,35,219,6.257142857142857,,12.0,9,4.111111111111111,17.0,9.0
train,14729,4,84,21.0,,10.5,4,5.0,42.0,4.0
train,14729,2,31,15.5,,9.0,3,3.6666666666666665,21.0,3.0
train,14729,17,168,9.882352941176471,,26.4,6,9.5,46.0,5.0
train,14729,38,384,10.105263157894736,,28.545454545454547,6,9.666666666666666,22.0,11.0
train,14729,8,134,16.75,,9.727272727272727,8,4.625,36.0,11.0
train,14729,4,61,15.25,,9.5,3,3.6666666666666665,29.0,2.0
train,14729,6,115,19.166666666666668,,13.166666666666666,5,6.0,59.0,6.0
train,14729,6,44,7.333333333333333,,13.5,2,6.0,10.0,2.0
train,14729,14,220,15.714285714285714,,9.8,10,3.8,25.0,10.0
train,14729,5,82,16.4,,11.0,2,5.0,37.0,2.0
train,14729,10,71,7.1,,13.0,5,2.0,15.0,5.0
train,14729,8,72,9.0,,10.285714285714286,0,0.0,17.0,7.0
train,14729,22,195,8.863636363636363,,14.625,10,5.8,32.0,8.0
train,14729,17,122,7.176470588235294,,14.333333333333334,9,4.0,15.0,6.0
train,14729,2,50,25.0,,9.333333333333334,3,5.0,30.0,3.0
train,14729,2,20,10.0,,9.0,1,5.0,16.0,1.0
train,14729,1,24,24.0,,10.0,3,2.3333333333333335,24.0,2.0
train,14729,13,82,6.3076923076923075,,19.5,2,8.5,19.0,2.0
train,14729,9,205,22.77777777777778,,13.153846153846153,14,6.5,52.0,13.0
train,14729,5,53,10.6,,7.0,1,2.0,20.0,1.0
train,14729,22,163,7.409090909090909,,14.9,8,7.0,19.0,10.0
train,14729,4,39,9.75,,9.666666666666666,3,5.333333333333333,14.0,3.0
train,14729,36,338,9.38888888888889,,16.8125,14,5.785714285714286,20.0,16.0
train,14729,5,126,25.2,,19.0,7,9.285714285714286,84.0,6.0
train,14729,8,251,31.375,,16.8,8,8.625,69.0,10.0
train,14729,28,322,11.5,,19.5,14,5.5,28.0,12.0
train,14729,30,349,11.633333333333333,,23.0,12,7.416666666666667,39.0,11.0
train,14729,34,269,7.911764705882353,,17.09090909090909,9,8.444444444444445,19.0,11.0
train,14729,9,140,15.555555555555555,,14.666666666666666,6,5.333333333333333,34.0,6.0
train,14729,9,151,16.77777777777778,,12.0,1,8.0,66.0,1.0
train,14729,3,35,11.666666666666666,,19.0,1,14.0,24.0,1.0
train,14729,15,127,8.466666666666667,,14.285714285714286,7,7.285714285714286,17.0,7.0
train,14729,6,68,11.333333333333334,,12.0,4,3.75,28.0,5.0
train,14729,3,33,11.0,,8.0,1,4.0,15.0,1.0
train,14729,17,156,9.176470588235293,,23.166666666666668,5,3.0,20.0,6.0
train,14729,26,146,5.615384615384615,,11.6,6,3.8333333333333335,15.0,5.0
train,14729,21,223,10.619047619047619,,19.88888888888889,10,6.5,31.0,9.0
train,14729,9,82,9.11111111111111,,12.0,4,5.0,23.0,4.0
train,14729,11,87,7.909090909090909,,25.666666666666668,5,7.0,23.0,3.0
train,14729,11,119,10.818181818181818,,13.5,2,5.0,20.0,2.0
train,14729,13,261,20.076923076923077,,19.25,7,9.285714285714286,44.0,8.0
train,14729,2,26,13.0,,8.5,2,4.0,18.0,2.0
train,14729,6,160,26.666666666666668,,17.0,7,7.142857142857143,62.0,5.0
train,14729,9,155,17.22222222222222,,13.8,6,6.166666666666667,41.0,5.0
train,14729,17,169,9.941176470588236,,20.0,7,7.571428571428571,23.0,7.0
train,14729,5,67,13.4,,14.666666666666666,3,4.666666666666667,28.0,3.0
train,14729,6,155,25.833333333333332,,19.8,5,9.6,49.0,5.0
train,14729,4,39,9.75,,11.0,1,4.0,17.0,1.0
train,14729,3,36,12.0,,8.666666666666666,3,2.3333333333333335,27.0,3.0
train,14729,24,175,7.291666666666667,,11.0,8,4.75,18.0,10.0
train,14729,11,180,16.363636363636363,,15.75,4,9.75,36.0,4.0
train,14729,4,58,14.5,,12.25,4,4.5,26.0,4.0
train,14729,8,105,13.125,,18.0,3,8.666666666666666,23.0,4.0
train,14729,95,705,7.421052631578948,,31.95,25,7.72,41.0,20.0
train,14729,19,321,16.894736842105264,,13.875,14,4.5,57.0,16.0
train,14729,25,153,6.12,,11.0,5,3.2,17.0,6.0
train,14729,18,259,14.38888888888889,,20.333333333333332,9,4.777777777777778,43.0,9.0
train,14729,36,297,8.25,,14.0,15,7.266666666666667,24.0,15.0
train,14729,14,129,9.214285714285714,,11.0,9,5.111111111111111,16.0,9.0
train,14729,7,113,16.142857142857142,,15.6,5,5.8,38.0,5.0
train,14729,24,270,11.25,,13.625,13,4.384615384615385,32.0,16.0
train,14729,6,93,15.5,,17.2,6,5.5,38.0,5.0
train,14729,7,36,5.142857142857143,,8.5,2,3.0,10.0,2.0
train,14729,1,57,57.0,,13.0,4,5.25,57.0,3.0
train,14729,2,29,14.5,,12.0,1,7.0,22.0,1.0
train,14729,17,174,10.235294117647058,,14.25,5,6.0,27.0,4.0
train,14729,1,53,53.0,,8.0,2,3.0,53.0,2.0
train,14729,21,391,18.61904761904762,,14.857142857142858,6,5.333333333333333,71.0,7.0
train,14729,9,173,19.22222222222222,,13.428571428571429,7,6.714285714285714,47.0,7.0
train,14729,2,30,15.0,,9.0,1,4.0,21.0,1.0
train,14729,9,85,9.444444444444445,,14.5,3,4.333333333333333,17.0,2.0
train,14729,20,143,7.15,,11.555555555555555,9,3.7777777777777777,19.0,9.0
train,14729,8,64,8.0,,10.0,3,3.3333333333333335,16.0,2.0
train,14729,11,116,10.545454545454545,,10.375,9,5.333333333333333,21.0,8.0
train,14729,3,39,13.0,,6.333333333333333,3,1.6666666666666667,21.0,3.0
train,14729,20,299,14.95,,19.88888888888889,8,8.25,43.0,9.0
train,14729,9,49,5.444444444444445,,18.0,2,4.5,12.0,2.0
train,14729,14,120,8.571428571428571,,12.166666666666666,4,7.0,20.0,6.0
train,14729,7,44,6.285714285714286,,9.0,3,3.3333333333333335,16.0,2.0
train,14729,12,210,17.5,,9.666666666666666,3,4.666666666666667,41.0,3.0
train,14729,7,56,8.0,,9.333333333333334,0,0.0,18.0,6.0
train,14729,9,78,8.666666666666666,,22.5,3,9.0,23.0,2.0
train,14729,4,55,13.75,,16.0,2,6.5,31.0,2.0
train,14729,2,42,21.0,,12.5,2,4.5,31.0,2.0
train,14729,33,252,7.636363636363637,,16.09090909090909,8,7.0,19.0,11.0
train,14729,23,205,8.91304347826087,,14.125,7,6.428571428571429,23.0,8.0
train,14729,34,249,7.323529411764706,,12.0,7,3.142857142857143,17.0,12.0
train,14729,21,323,15.380952380952381,,21.0,11,10.363636363636363,47.0,9.0
train,14729,19,152,8.0,,14.714285714285714,9,4.888888888888889,14.0,7.0
train,14729,13,97,7.461538461538462,,12.333333333333334,4,4.0,16.0,3.0
train,14729,14,117,8.357142857142858,,29.25,3,2.3333333333333335,17.0,4.0
train,14729,6,80,13.333333333333334,,12.0,4,4.0,25.0,3.0
train,14729,7,64,9.142857142857142,,8.0,2,2.5,15.0,2.0
train,14729,10,318,31.8,,15.235294117647058,11,3.1818181818181817,125.0,17.0
train,14729,14,167,11.928571428571429,,11.5,2,3.0,29.0,2.0
train,14729,9,114,12.666666666666666,,19.0,10,6.8,34.0,6.0
train,14729,2,27,13.5,,8.0,2,2.5,20.0,2.0
train,14729,3,18,6.0,,6.0,2,1.0,12.0,2.0
train,14729,38,422,11.105263157894736,,22.928571428571427,12,10.416666666666666,39.0,14.0
train,14729,28,297,10.607142857142858,,30.333333333333332,16,5.125,26.0,9.0
train,14729,4,45,11.25,,11.25,1,6.0,22.0,4.0
train,14729,11,145,13.181818181818182,,8.75,6,4.166666666666667,35.0,8.0
train,14729,2,24,12.0,,6.0,2,1.5,14.0,1.0
train,14729,5,49,9.8,,12.25,0,0.0,23.0,4.0
train,14729,15,157,10.466666666666667,,15.75,3,3.0,29.0,4.0
train,14729,4,48,12.0,,7.333333333333333,3,3.0,20.0,3.0
train,14729,3,25,8.333333333333334,,8.5,2,3.0,14.0,2.0
train,14729,2,94,47.0,,14.666666666666666,5,6.0,65.0,3.0
train,14729,22,193,8.772727272727273,,17.428571428571427,7,6.571428571428571,22.0,7.0
train,14729,5,78,15.6,,11.5,1,2.0,26.0,2.0
train,14729,6,89,14.833333333333334,,12.25,5,4.0,34.0,4.0
train,14729,10,80,8.0,,9.5,3,3.6666666666666665,23.0,2.0
train,14729,4,46,11.5,,12.5,3,3.0,20.0,2.0
